UNIX time;Local time;humidity min;humidity avg;humidity max;pressure min;pressure avg;pressure max;temperature min;temperature avg;temperature max
1753274460;2025-07-23T15:41:00.000;63.046;63.14;63.396;994.545;994.565;994.59;26.091;26.101;26.123
1753274520;2025-07-23T15:42:00.000;63.099;63.806;64.075;994.5;994.533;994.568;26.123;26.134;26.155
1753274580;2025-07-23T15:43:00.000;63.458;63.718;64.045;994.498;994.533;994.563;26.145;26.163;26.177
1753274640;2025-07-23T15:44:00.000;63.396;63.468;63.572;994.513;994.539;994.563;26.177;26.192;26.209
1753274700;2025-07-23T15:45:00.000;63.068;63.47;63.664;994.538;994.565;994.603;26.209;26.221;26.241
1753274760;2025-07-23T15:46:00.000;62.481;62.668;63.068;994.553;994.591;994.615;26.23;26.243;26.252
1753274820;2025-07-23T15:47:00.000;62.695;62.838;62.962;994.585;994.61;994.64;26.252;26.262;26.273
1753274880;2025-07-23T15:48:00.000;62.603;62.708;62.809;994.595;994.625;994.65;26.273;26.281;26.284
1753274940;2025-07-23T15:49:00.000;62.634;63.03;63.198;994.61;994.639;994.663;26.284;26.292;26.295
1753275000;2025-07-23T15:50:00.000;62.87;63.133;63.374;994.608;994.636;994.665;26.284;26.295;26.305
1753275060;2025-07-23T15:51:00.000;62.87;63.19;63.374;994.583;994.612;994.638;26.295;26.307;26.316
1753275120;2025-07-23T15:52:00.000;62.756;62.845;63.015;994.585;994.613;994.64;26.316;26.317;26.327
1753275180;2025-07-23T15:53:00.000;62.695;62.802;63.015;994.568;994.598;994.633;26.316;26.329;26.338
1753275240;2025-07-23T15:54:00.000;62.572;63.047;63.396;994.585;994.609;994.638;26.338;26.34;26.348
1753275300;2025-07-23T15:55:00.000;62.222;62.344;62.572;994.55;994.598;994.648;26.338;26.355;26.37
1753275360;2025-07-23T15:56:00.000;62.283;62.433;62.55;994.565;994.599;994.63;26.37;26.378;26.391
1753275420;2025-07-23T15:57:00.000;62.107;62.184;62.489;994.538;994.575;994.615;26.391;26.403;26.413
1753275480;2025-07-23T15:58:00.000;62.016;62.39;62.634;994.535;994.572;994.613;26.413;26.426;26.445
1753275540;2025-07-23T15:59:00.000;61.962;62.194;62.519;994.495;994.525;994.558;26.434;26.442;26.445
1753275600;2025-07-23T16:00:00.000;61.726;61.962;62.405;994.455;994.508;994.543;26.445;26.445;26.445
1753275660;2025-07-23T16:01:00.000;61.405;62.121;62.58;994.465;994.49;994.52;26.423;26.435;26.445
1753275720;2025-07-23T16:02:00.000;60.955;61.245;61.405;994.47;994.49;994.518;26.423;26.423;26.434
1753275780;2025-07-23T16:03:00.000;60.925;61.051;61.192;994.468;994.498;994.533;26.423;26.433;26.445
1753275840;2025-07-23T16:04:00.000;60.963;61.182;61.314;994.49;994.523;994.545;26.434;26.445;26.456
1753275900;2025-07-23T16:05:00.000;60.665;60.919;61.192;994.49;994.524;994.553;26.445;26.459;26.466
1753275960;2025-07-23T16:06:00.000;60.49;60.762;61.047;994.453;994.51;994.54;26.466;26.472;26.488
1753276020;2025-07-23T16:07:00.000;60.543;60.834;61.047;994.455;994.496;994.53;26.477;26.488;26.498
1753276080;2025-07-23T16:08:00.000;59.956;60.121;60.543;994.448;994.486;994.53;26.488;26.5;26.509
1753276140;2025-07-23T16:09:00.000;60.047;60.514;61.016;994.448;994.479;994.505;26.509;26.513;26.52
1753276200;2025-07-23T16:10:00.000;60.131;60.462;60.696;994.443;994.465;994.508;26.52;26.52;26.531
1753276260;2025-07-23T16:11:00.000;59.544;59.681;60.131;994.458;994.488;994.515;26.52;26.52;26.531
1753276320;2025-07-23T16:12:00.000;59.574;59.86;60.047;994.445;994.476;994.505;26.52;26.53;26.531
1753276380;2025-07-23T16:13:00.000;59.605;60.082;60.841;994.445;994.469;994.498;26.531;26.538;26.541
1753276440;2025-07-23T16:14:00.000;59.521;59.811;60.49;994.393;994.437;994.488;26.541;26.542;26.552
1753276500;2025-07-23T16:15:00.000;59.635;60.285;60.78;994.395;994.415;994.443;26.541;26.551;26.552
1753276560;2025-07-23T16:16:00.000;59.75;60.35;61.222;994.345;994.429;994.465;26.552;26.552;26.552
1753276620;2025-07-23T16:17:00.000;59.719;60.585;61.55;994.353;994.416;994.465;26.531;26.536;26.552
1753276680;2025-07-23T16:18:00.000;60.162;60.604;61.169;994.423;994.455;994.495;26.52;26.522;26.531
1753276740;2025-07-23T16:19:00.000;60.162;60.567;61.344;994.433;994.459;994.49;26.52;26.52;26.531
1753276800;2025-07-23T16:20:00.000;60.108;60.772;61.253;994.458;994.483;994.508;26.52;26.522;26.531
1753276860;2025-07-23T16:21:00.000;60.162;60.506;61.222;994.458;994.495;994.545;26.52;26.521;26.531
1753276920;2025-07-23T16:22:00.000;60.253;60.434;60.635;994.448;994.492;994.54;26.52;26.528;26.531
1753276980;2025-07-23T16:23:00.000;60.429;60.554;60.726;994.425;994.469;994.505;26.531;26.543;26.552
1753277040;2025-07-23T16:24:00.000;60.047;60.244;60.459;994.368;994.418;994.463;26.552;26.56;26.574
1753277100;2025-07-23T16:25:00.000;60.078;60.465;60.81;994.338;994.378;994.413;26.574;26.583;26.595
1753277160;2025-07-23T16:26:00.000;59.399;59.762;60.162;994.315;994.344;994.373;26.595;26.595;26.595
1753277220;2025-07-23T16:27:00.000;59.254;59.437;59.902;994.31;994.343;994.39;26.595;26.606;26.616
1753277280;2025-07-23T16:28:00.000;59.284;59.726;60.253;994.295;994.357;994.39;26.616;26.625;26.638
1753277340;2025-07-23T16:29:00.000;58.72;59.151;59.46;994.338;994.364;994.395;26.627;26.638;26.649
1753277400;2025-07-23T16:30:00.000;58.666;58.939;59.78;994.355;994.383;994.428;26.649;26.653;26.67
1753277460;2025-07-23T16:31:00.000;59.132;59.641;59.986;994.335;994.374;994.41;26.659;26.669;26.67
1753277520;2025-07-23T16:32:00.000;57.926;58.404;59.132;994.378;994.408;994.445;26.659;26.665;26.67
1753277580;2025-07-23T16:33:00.000;58.132;59.052;59.399;994.408;994.434;994.463;26.649;26.654;26.659
1753277640;2025-07-23T16:34:00.000;58.811;59.07;59.315;994.395;994.432;994.463;26.638;26.643;26.649
1753277700;2025-07-23T16:35:00.000;58.842;59.216;59.49;994.428;994.476;994.523;26.627;26.636;26.638
1753277760;2025-07-23T16:36:00.000;59.078;59.138;59.254;994.45;994.483;994.508;26.616;26.624;26.627
1753277820;2025-07-23T16:37:00.000;59.162;59.716;60.108;994.443;994.473;994.503;26.606;26.61;26.616
1753277880;2025-07-23T16:38:00.000;59.048;59.385;59.963;994.428;994.464;994.503;26.595;26.603;26.606
1753277940;2025-07-23T16:39:00.000;59.048;60.199;61.138;994.38;994.421;994.453;26.595;26.601;26.606
1753278000;2025-07-23T16:40:00.000;59.719;60.002;60.192;994.39;994.43;994.455;26.574;26.581;26.595
1753278060;2025-07-23T16:41:00.000;59.696;59.857;60.017;994.383;994.426;994.455;26.574;26.574;26.574
1753278120;2025-07-23T16:42:00.000;59.75;60.02;60.192;994.37;994.398;994.418;26.574;26.588;26.606
1753278180;2025-07-23T16:43:00.000;59.841;59.995;60.192;994.39;994.412;994.433;26.595;26.612;26.627
1753278240;2025-07-23T16:44:00.000;59.811;60.112;60.574;994.39;994.449;994.503;26.627;26.638;26.649
1753278300;2025-07-23T16:45:00.000;59.109;59.512;60.108;994.41;994.438;994.475;26.638;26.661;26.681
1753278360;2025-07-23T16:46:00.000;58.842;59.012;59.223;994.41;994.439;994.475;26.681;26.688;26.691
1753278420;2025-07-23T16:47:00.000;58.926;59.266;60.398;994.363;994.431;994.478;26.691;26.71;26.724
1753278480;2025-07-23T16:48:00.000;59.338;59.603;60.314;994.418;994.444;994.483;26.713;26.724;26.734
1753278540;2025-07-23T16:49:00.000;59.399;59.61;59.841;994.428;994.462;994.5;26.734;26.75;26.767
1753278600;2025-07-23T16:50:00.000;59.49;59.898;60.696;994.465;994.505;994.558;26.756;26.766;26.777
1753278660;2025-07-23T16:51:00.000;59.49;59.847;60.047;994.49;994.534;994.578;26.767;26.77;26.777
1753278720;2025-07-23T16:52:00.000;59.696;60.102;60.963;994.463;994.514;994.538;26.777;26.788;26.799
1753278780;2025-07-23T16:53:00.000;59.429;59.864;60.223;994.49;994.515;994.548;26.788;26.802;26.809
1753278840;2025-07-23T16:54:00.000;59.841;60.227;60.902;994.483;994.506;994.533;26.809;26.822;26.842
1753278900;2025-07-23T16:55:00.000;59.521;59.687;60.017;994.453;994.541;994.585;26.831;26.843;26.863
1753278960;2025-07-23T16:56:00.000;60.017;60.521;60.993;994.47;994.537;994.59;26.852;26.865;26.874
1753279020;2025-07-23T16:57:00.000;60.192;60.353;60.757;994.52;994.556;994.593;26.863;26.873;26.885
1753279080;2025-07-23T16:58:00.000;60.223;60.429;61.199;994.535;994.568;994.61;26.874;26.886;26.895
1753279140;2025-07-23T16:59:00.000;60.253;60.679;61.375;994.543;994.578;994.613;26.874;26.885;26.895
1753279200;2025-07-23T17:00:00.000;60.551;60.776;61.108;994.563;994.612;994.655;26.863;26.871;26.885
1753279260;2025-07-23T17:01:00.000;60.139;60.362;60.635;994.588;994.618;994.643;26.842;26.851;26.863
1753279320;2025-07-23T17:02:00.000;60.108;60.237;60.459;994.568;994.61;994.655;26.831;26.841;26.842
1753279380;2025-07-23T17:03:00.000;60.429;60.729;60.902;994.583;994.624;994.645;26.831;26.835;26.842
1753279440;2025-07-23T17:04:00.000;60.406;60.868;61.52;994.573;994.609;994.638;26.82;26.828;26.831
1753279500;2025-07-23T17:05:00.000;60.604;61.086;61.466;994.58;994.603;994.638;26.82;26.828;26.831
1753279560;2025-07-23T17:06:00.000;60.406;60.645;61.024;994.573;994.594;994.625;26.82;26.836;26.852
1753279620;2025-07-23T17:07:00.000;60.787;60.974;61.169;994.58;994.606;994.633;26.842;26.858;26.863
1753279680;2025-07-23T17:08:00.000;60.665;60.872;61.138;994.605;994.634;994.66;26.863;26.863;26.863
1753279740;2025-07-23T17:09:00.000;60.581;60.831;60.932;994.628;994.662;994.69;26.842;26.851;26.863
1753279800;2025-07-23T17:10:00.000;60.841;61.017;61.375;994.64;994.667;994.69;26.831;26.842;26.852
1753279860;2025-07-23T17:11:00.000;61.199;61.434;61.695;994.64;994.668;994.693;26.831;26.841;26.842
1753279920;2025-07-23T17:12:00.000;61.52;61.676;61.848;994.648;994.675;994.703;26.831;26.834;26.842
1753279980;2025-07-23T17:13:00.000;61.581;61.827;62.054;994.663;994.683;994.708;26.831;26.831;26.831
1753280040;2025-07-23T17:14:00.000;61.55;61.721;61.901;994.665;994.686;994.71;26.831;26.831;26.831
1753280100;2025-07-23T17:15:00.000;61.581;62.017;62.229;994.638;994.675;994.713;26.831;26.845;26.863
1753280160;2025-07-23T17:16:00.000;61.52;61.941;62.435;994.635;994.674;994.7;26.852;26.854;26.863
1753280220;2025-07-23T17:17:00.000;62.054;62.356;62.733;994.638;994.67;994.71;26.842;26.847;26.863
1753280280;2025-07-23T17:18:00.000;61.848;62.061;62.29;994.628;994.668;994.71;26.863;26.875;26.895
1753280340;2025-07-23T17:19:00.000;61.665;61.87;62.145;994.68;994.725;994.783;26.885;26.906;26.917
1753280400;2025-07-23T17:20:00.000;62.084;62.249;62.443;994.763;994.815;994.898;26.917;26.918;26.927
1753280460;2025-07-23T17:21:00.000;61.848;62.235;62.702;994.873;994.959;995.063;26.895;26.908;26.917
1753280520;2025-07-23T17:22:00.000;61.756;61.869;61.97;995.005;995.087;995.263;26.895;26.906;26.927
1753280580;2025-07-23T17:23:00.000;61.733;61.876;62.084;994.908;995.155;995.27;26.927;26.928;26.938
1753280640;2025-07-23T17:24:00.000;61.756;61.976;62.26;995.198;995.263;995.343;26.885;26.912;26.927
1753280700;2025-07-23T17:25:00.000;61.787;62.035;62.351;995.313;995.398;995.505;26.799;26.853;26.895
1753280760;2025-07-23T17:26:00.000;61.932;62.167;62.519;995.103;995.44;995.6;26.691;26.728;26.799
1753280820;2025-07-23T17:27:00.000;62.344;62.639;62.817;995.325;995.549;995.645;26.595;26.642;26.691
1753280880;2025-07-23T17:28:00.000;62.725;62.812;62.931;995.575;995.622;995.698;26.563;26.579;26.595
1753280940;2025-07-23T17:29:00.000;62.931;63.076;63.229;995.623;995.714;995.883;26.531;26.546;26.563
1753281000;2025-07-23T17:30:00.000;63.137;63.413;63.671;995.703;995.769;995.833;26.531;26.532;26.541
1753281060;2025-07-23T17:31:00.000;63.641;63.753;63.961;995.698;995.763;995.803;26.531;26.532;26.541
1753281120;2025-07-23T17:32:00.000;63.961;64.037;64.114;995.67;995.747;995.808;26.531;26.543;26.552
1753281180;2025-07-23T17:33:00.000;63.992;64.183;64.312;995.733;995.771;995.813;26.552;26.552;26.552
1753281240;2025-07-23T17:34:00.000;64.137;64.199;64.289;995.7;995.738;995.768;26.541;26.549;26.552
1753281300;2025-07-23T17:35:00.000;64.289;64.399;64.465;995.675;995.709;995.743;26.541;26.547;26.552
1753281360;2025-07-23T17:36:00.000;64.434;64.493;64.579;995.62;995.655;995.695;26.541;26.541;26.552
1753281420;2025-07-23T17:37:00.000;64.549;64.628;64.701;995.57;995.602;995.638;26.531;26.537;26.541
1753281480;2025-07-23T17:38:00.000;64.701;64.748;64.846;995.53;995.571;995.608;26.531;26.531;26.541
1753281540;2025-07-23T17:39:00.000;64.846;64.974;65.022;995.503;995.527;995.558;26.52;26.524;26.531
1753281600;2025-07-23T17:40:00.000;64.96;64.977;64.991;995.438;995.482;995.518;26.509;26.515;26.52
1753281660;2025-07-23T17:41:00.000;64.96;65.037;65.113;995.378;995.423;995.47;26.488;26.502;26.509
1753281720;2025-07-23T17:42:00.000;65.113;65.113;65.113;995.33;995.377;995.413;26.488;26.49;26.498
1753281780;2025-07-23T17:43:00.000;65.113;65.157;65.174;995.3;995.335;995.373;26.477;26.482;26.488
1753281840;2025-07-23T17:44:00.000;65.144;65.21;65.258;995.28;995.313;995.338;26.466;26.471;26.477
1753281900;2025-07-23T17:45:00.000;65.197;65.228;65.258;995.263;995.288;995.31;26.445;26.458;26.466
1753281960;2025-07-23T17:46:00.000;65.197;65.204;65.228;995.248;995.272;995.305;26.445;26.446;26.456
1753282020;2025-07-23T17:47:00.000;65.228;65.265;65.35;995.233;995.256;995.275;26.423;26.436;26.445
1753282080;2025-07-23T17:48:00.000;65.311;65.345;65.372;995.203;995.235;995.26;26.413;26.423;26.434
1753282140;2025-07-23T17:49:00.000;65.311;65.343;65.403;995.173;995.21;995.235;26.402;26.411;26.423
1753282200;2025-07-23T17:50:00.000;65.311;65.416;65.464;995.153;995.18;995.205;26.391;26.4;26.402
1753282260;2025-07-23T17:51:00.000;65.403;65.467;65.495;995.103;995.143;995.188;26.38;26.388;26.402
1753282320;2025-07-23T17:52:00.000;65.342;65.398;65.495;995.053;995.106;995.14;26.37;26.376;26.38
1753282380;2025-07-23T17:53:00.000;65.403;65.457;65.495;995.045;995.073;995.095;26.359;26.365;26.37
1753282440;2025-07-23T17:54:00.000;65.403;65.423;65.464;995.013;995.042;995.075;26.348;26.354;26.359
1753282500;2025-07-23T17:55:00.000;65.403;65.45;65.495;995.008;995.023;995.05;26.338;26.342;26.348
1753282560;2025-07-23T17:56:00.000;65.342;65.401;65.495;994.995;995.025;995.048;26.327;26.333;26.338
1753282620;2025-07-23T17:57:00.000;65.403;65.473;65.517;995.008;995.035;995.068;26.316;26.319;26.327
1753282680;2025-07-23T17:58:00.000;65.403;65.444;65.578;995.023;995.046;995.068;26.305;26.312;26.316
1753282740;2025-07-23T17:59:00.000;65.517;65.542;65.578;995.01;995.049;995.07;26.295;26.303;26.305
1753282800;2025-07-23T18:00:00.000;65.517;65.548;65.609;995.008;995.039;995.055;26.284;26.295;26.305
1753282860;2025-07-23T18:01:00.000;65.495;65.529;65.578;995;995.034;995.063;26.273;26.287;26.295
1753282920;2025-07-23T18:02:00.000;65.517;65.594;65.64;995;995.025;995.05;26.273;26.275;26.284
1753282980;2025-07-23T18:03:00.000;65.517;65.567;65.64;994.995;995.017;995.048;26.252;26.267;26.273
1753283040;2025-07-23T18:04:00.000;65.548;65.573;65.64;994.99;995.009;995.04;26.252;26.255;26.262
1753283100;2025-07-23T18:05:00.000;65.548;65.646;65.693;994.975;994.997;995.023;26.241;26.25;26.252
1753283160;2025-07-23T18:06:00.000;65.548;65.606;65.64;994.96;994.987;995.008;26.241;26.241;26.241
1753283220;2025-07-23T18:07:00.000;65.601;65.65;65.693;994.945;994.98;995.005;26.23;26.24;26.241
1753283280;2025-07-23T18:08:00.000;65.601;65.636;65.662;994.95;994.975;995;26.22;26.23;26.241
1753283340;2025-07-23T18:09:00.000;65.456;65.527;65.601;994.953;994.982;995.003;26.209;26.22;26.23
1753283400;2025-07-23T18:10:00.000;65.487;65.61;65.662;994.955;994.985;995.008;26.209;26.211;26.22
1753283460;2025-07-23T18:11:00.000;65.632;65.657;65.693;994.96;994.986;995.02;26.198;26.205;26.209
1753283520;2025-07-23T18:12:00.000;65.601;65.643;65.693;994.973;994.998;995.033;26.187;26.196;26.209
1753283580;2025-07-23T18:13:00.000;65.578;65.608;65.632;994.978;995.003;995.028;26.187;26.188;26.198
1753283640;2025-07-23T18:14:00.000;65.548;65.582;65.601;994.988;995.004;995.028;26.177;26.182;26.187
1753283700;2025-07-23T18:15:00.000;65.601;65.66;65.693;994.97;995.01;995.035;26.166;26.174;26.177
1753283760;2025-07-23T18:16:00.000;65.662;65.687;65.777;994.985;995.007;995.043;26.166;26.166;26.166
1753283820;2025-07-23T18:17:00.000;65.777;65.786;65.807;994.993;995.019;995.045;26.155;26.157;26.166
1753283880;2025-07-23T18:18:00.000;65.754;65.783;65.838;995.01;995.035;995.058;26.145;26.151;26.155
1753283940;2025-07-23T18:19:00.000;65.838;65.849;65.868;995.008;995.038;995.065;26.134;26.145;26.145
1753284000;2025-07-23T18:20:00.000;65.777;65.786;65.838;995.025;995.054;995.095;26.134;26.137;26.145
1753284060;2025-07-23T18:21:00.000;65.777;65.864;65.899;995.008;995.052;995.08;26.123;26.127;26.134
1753284120;2025-07-23T18:22:00.000;65.838;65.87;65.899;995.02;995.045;995.07;26.112;26.121;26.123
1753284180;2025-07-23T18:23:00.000;65.838;65.869;65.899;994.993;995.023;995.05;26.102;26.11;26.112
1753284240;2025-07-23T18:24:00.000;65.868;65.89;65.899;994.988;995.011;995.038;26.102;26.102;26.112
1753284300;2025-07-23T18:25:00.000;65.899;65.967;66.013;994.978;995.002;995.025;26.091;26.094;26.102
1753284360;2025-07-23T18:26:00.000;65.922;65.977;66.013;994.96;994.99;995.018;26.08;26.085;26.091
1753284420;2025-07-23T18:27:00.000;65.922;65.96;66.013;994.965;994.988;995.013;26.069;26.075;26.08
1753284480;2025-07-23T18:28:00.000;65.922;65.987;66.044;994.97;994.996;995.02;26.059;26.065;26.069
1753284540;2025-07-23T18:29:00.000;66.044;66.047;66.067;994.998;995.022;995.045;26.048;26.058;26.059
1753284600;2025-07-23T18:30:00.000;66.044;66.061;66.067;995.01;995.052;995.095;26.037;26.049;26.059
1753284660;2025-07-23T18:31:00.000;66.067;66.118;66.151;995.043;995.071;995.105;26.037;26.039;26.048
1753284720;2025-07-23T18:32:00.000;66.067;66.115;66.151;995.038;995.078;995.113;26.027;26.03;26.037
1753284780;2025-07-23T18:33:00.000;66.044;66.063;66.067;995.045;995.069;995.095;26.016;26.018;26.027
1753284840;2025-07-23T18:34:00.000;66.067;66.067;66.067;995.038;995.057;995.078;26.005;26.01;26.016
1753284900;2025-07-23T18:35:00.000;66.067;66.149;66.181;995.053;995.074;995.095;25.994;25.999;26.005
1753284960;2025-07-23T18:36:00.000;66.181;66.181;66.181;995.058;995.082;995.108;25.984;25.991;25.994
1753285020;2025-07-23T18:37:00.000;66.181;66.241;66.265;995.075;995.103;995.133;25.973;25.978;25.984
1753285080;2025-07-23T18:38:00.000;66.235;66.244;66.265;995.093;995.114;995.138;25.973;25.973;25.973
1753285140;2025-07-23T18:39:00.000;66.235;66.282;66.319;995.085;995.123;995.15;25.962;25.965;25.973
1753285200;2025-07-23T18:40:00.000;66.288;66.312;66.319;995.1;995.123;995.15;25.951;25.959;25.962
1753285260;2025-07-23T18:41:00.000;66.288;66.313;66.349;995.088;995.115;995.143;25.941;25.951;25.962
1753285320;2025-07-23T18:42:00.000;66.319;66.343;66.349;995.088;995.113;995.138;25.941;25.943;25.951
1753285380;2025-07-23T18:43:00.000;66.349;66.359;66.372;995.093;995.115;995.14;25.93;25.94;25.941
1753285440;2025-07-23T18:44:00.000;66.349;66.377;66.402;995.105;995.131;995.168;25.93;25.931;25.941
1753285500;2025-07-23T18:45:00.000;66.402;66.404;66.425;995.12;995.149;995.17;25.919;25.921;25.93
1753285560;2025-07-23T18:46:00.000;66.349;66.38;66.425;995.113;995.136;995.16;25.909;25.913;25.919
1753285620;2025-07-23T18:47:00.000;66.319;66.346;66.349;995.098;995.125;995.153;25.909;25.918;25.919
1753285680;2025-07-23T18:48:00.000;66.319;66.391;66.425;995.093;995.113;995.153;25.909;25.917;25.919
1753285740;2025-07-23T18:49:00.000;66.402;66.409;66.425;995.095;995.131;995.153;25.909;25.912;25.919
1753285800;2025-07-23T18:50:00.000;66.402;66.417;66.425;995.11;995.15;995.193;25.909;25.909;25.919
1753285860;2025-07-23T18:51:00.000;66.425;66.439;66.456;995.148;995.179;995.208;25.909;25.909;25.909
1753285920;2025-07-23T18:52:00.000;66.456;66.456;66.456;995.173;995.196;995.22;25.898;25.908;25.909
1753285980;2025-07-23T18:53:00.000;66.425;66.47;66.486;995.188;995.219;995.24;25.898;25.901;25.909
1753286040;2025-07-23T18:54:00.000;66.425;66.463;66.486;995.19;995.22;995.25;25.898;25.898;25.909
1753286100;2025-07-23T18:55:00.000;66.425;66.45;66.456;995.188;995.215;995.248;25.898;25.898;25.909
1753286160;2025-07-23T18:56:00.000;66.425;66.452;66.456;995.19;995.214;995.23;25.898;25.898;25.909
1753286220;2025-07-23T18:57:00.000;66.395;66.442;66.456;995.18;995.208;995.245;25.887;25.898;25.898
1753286280;2025-07-23T18:58:00.000;66.425;66.474;66.54;995.178;995.2;995.225;25.887;25.896;25.898
1753286340;2025-07-23T18:59:00.000;66.502;66.551;66.57;995.163;995.19;995.225;25.887;25.896;25.898
1753286400;2025-07-23T19:00:00.000;66.502;66.54;66.57;995.15;995.175;995.208;25.887;25.896;25.898
1753286460;2025-07-23T19:01:00.000;66.502;66.552;66.593;995.145;995.172;995.193;25.887;25.893;25.898
1753286520;2025-07-23T19:02:00.000;66.563;66.59;66.624;995.14;995.17;995.193;25.887;25.891;25.898
1753286580;2025-07-23T19:03:00.000;66.563;66.589;66.624;995.145;995.166;995.19;25.887;25.888;25.898
1753286640;2025-07-23T19:04:00.000;66.532;66.565;66.593;995.14;995.161;995.19;25.887;25.887;25.898
1753286700;2025-07-23T19:05:00.000;66.532;66.571;66.593;995.12;995.151;995.175;25.887;25.887;25.898
1753286760;2025-07-23T19:06:00.000;66.563;66.587;66.624;995.128;995.152;995.175;25.887;25.888;25.898
1753286820;2025-07-23T19:07:00.000;66.586;66.614;66.647;995.125;995.153;995.193;25.887;25.887;25.898
1753286880;2025-07-23T19:08:00.000;66.616;66.627;66.677;995.143;995.163;995.19;25.887;25.887;25.887
1753286940;2025-07-23T19:09:00.000;66.647;66.653;66.677;995.155;995.175;995.203;25.887;25.887;25.898
1753287000;2025-07-23T19:10:00.000;66.616;66.642;66.677;995.155;995.188;995.213;25.887;25.887;25.887
1753287060;2025-07-23T19:11:00.000;66.647;66.656;66.677;995.175;995.196;995.235;25.866;25.885;25.887
1753287120;2025-07-23T19:12:00.000;66.669;66.676;66.731;995.17;995.201;995.223;25.866;25.884;25.887
1753287180;2025-07-23T19:13:00.000;66.7;66.7;66.731;995.195;995.222;995.25;25.866;25.881;25.887
1753287240;2025-07-23T19:14:00.000;66.7;66.751;66.807;995.208;995.245;995.285;25.866;25.873;25.887
1753287300;2025-07-23T19:15:00.000;66.807;66.813;66.837;995.235;995.258;995.27;25.866;25.866;25.866
1753287360;2025-07-23T19:16:00.000;66.837;66.865;66.891;995.248;995.272;995.293;25.866;25.866;25.866
1753287420;2025-07-23T19:17:00.000;66.837;66.889;66.891;995.255;995.286;995.315;25.855;25.866;25.866
1753287480;2025-07-23T19:18:00.000;66.891;66.943;67.005;995.273;995.307;995.335;25.855;25.866;25.866
1753287540;2025-07-23T19:19:00.000;66.975;67.011;67.059;995.218;995.255;995.325;25.855;25.86;25.866
1753287600;2025-07-23T19:20:00.000;67.028;67.081;67.143;995.233;995.261;995.285;25.855;25.855;25.866
1753287660;2025-07-23T19:21:00.000;67.143;67.167;67.196;995.253;995.278;995.31;25.844;25.849;25.855
1753287720;2025-07-23T19:22:00.000;67.196;67.205;67.226;995.263;995.301;995.328;25.833;25.838;25.844
1753287780;2025-07-23T19:23:00.000;67.165;67.196;67.196;995.29;995.32;995.348;25.823;25.831;25.833
1753287840;2025-07-23T19:24:00.000;67.196;67.331;68.165;995.305;995.337;995.383;25.812;25.822;25.833
1753287900;2025-07-23T19:25:00.000;68.165;68.709;69.66;995.29;995.332;995.373;25.801;25.809;25.812
1753287960;2025-07-23T19:26:00.000;69.66;70.544;71.239;995.248;995.278;995.328;25.801;25.805;25.812
1753288020;2025-07-23T19:27:00.000;71.239;71.685;72.239;995.228;995.262;995.303;25.78;25.797;25.801
1753288080;2025-07-23T19:28:00.000;71.987;72.134;72.353;995.235;995.273;995.303;25.769;25.778;25.791
1753288140;2025-07-23T19:29:00.000;72.353;72.786;73.093;995.263;995.325;995.383;25.716;25.744;25.769
1753288200;2025-07-23T19:30:00.000;72.979;73.349;73.536;995.338;995.367;995.398;25.651;25.682;25.716
1753288260;2025-07-23T19:31:00.000;72.979;73.3;73.536;995.365;995.392;995.42;25.608;25.632;25.651
1753288320;2025-07-23T19:32:00.000;72.979;73.475;73.978;995.368;995.391;995.42;25.576;25.592;25.608
1753288380;2025-07-23T19:33:00.000;73.17;73.555;74.032;995.363;995.391;995.42;25.544;25.56;25.576
1753288440;2025-07-23T19:34:00.000;73.994;74.259;74.848;995.375;995.415;995.458;25.512;25.526;25.544
1753288500;2025-07-23T19:35:00.000;74.848;75.01;75.237;995.425;995.457;995.483;25.458;25.485;25.512
1753288560;2025-07-23T19:36:00.000;75.123;75.284;75.489;995.46;995.484;995.513;25.404;25.432;25.458
1753288620;2025-07-23T19:37:00.000;75.344;75.645;75.779;995.478;995.516;995.553;25.362;25.384;25.404
1753288680;2025-07-23T19:38:00.000;75.619;75.804;75.977;995.518;995.545;995.583;25.319;25.341;25.362
1753288740;2025-07-23T19:39:00.000;75.779;75.943;76.138;995.5;995.538;995.573;25.297;25.311;25.319
1753288800;2025-07-23T19:40:00.000;75.84;76.022;76.252;995.513;995.562;995.615;25.265;25.285;25.297
1753288860;2025-07-23T19:41:00.000;75.947;76.161;76.443;995.56;995.611;995.67;25.233;25.255;25.276
1753288920;2025-07-23T19:42:00.000;76.252;76.446;76.58;995.575;995.612;995.653;25.222;25.228;25.244
1753288980;2025-07-23T19:43:00.000;76.359;76.499;76.611;995.583;995.628;995.653;25.211;25.221;25.222
1753289040;2025-07-23T19:44:00.000;76.511;76.661;76.832;995.625;995.66;995.7;25.19;25.204;25.222
1753289100;2025-07-23T19:45:00.000;76.489;76.866;77.038;995.67;995.734;995.778;25.169;25.179;25.19
1753289160;2025-07-23T19:46:00.000;76.542;76.801;76.954;995.74;995.783;995.84;25.147;25.16;25.169
1753289220;2025-07-23T19:47:00.000;76.595;76.866;77.091;995.75;995.794;995.84;25.147;25.155;25.158
1753289280;2025-07-23T19:48:00.000;76.817;76.946;77.091;995.768;995.79;995.81;25.147;25.158;25.158
1753289340;2025-07-23T19:49:00.000;76.595;76.797;76.931;995.765;995.8;995.83;25.158;25.164;25.169
