UNIX time;Local time;humidity min;humidity avg;humidity max;pressure min;pressure avg;pressure max;temperature min;temperature avg;temperature max
1754021040;2025-08-01T07:04:00.000;16.629;16.662;16.685;1003.207;1003.255;1003.309;30.63;30.648;30.659
1754021100;2025-08-01T07:05:00.000;16.643;16.667;16.686;1003.206;1003.233;1003.279;30.633;30.654;30.673
1754021160;2025-08-01T07:06:00.000;16.642;16.673;16.701;1003.212;1003.251;1003.276;30.649;30.67;30.688
1754021220;2025-08-01T07:07:00.000;16.651;16.672;16.699;1003.212;1003.254;1003.29;30.669;30.687;30.709
1754021280;2025-08-01T07:08:00.000;16.648;16.669;16.692;1003.245;1003.27;1003.293;30.683;30.706;30.725
1754021340;2025-08-01T07:09:00.000;16.641;16.665;16.688;1003.206;1003.26;1003.337;30.709;30.729;30.751
1754021400;2025-08-01T07:10:00.000;16.635;16.662;16.685;1003.229;1003.275;1003.332;30.725;30.743;30.758
1754021460;2025-08-01T07:11:00.000;16.621;16.662;16.685;1003.193;1003.268;1003.337;30.735;30.758;30.771
1754021520;2025-08-01T07:12:00.000;16.632;16.659;16.688;1003.191;1003.252;1003.318;30.751;30.767;30.782
1754021580;2025-08-01T07:13:00.000;16.625;16.648;16.669;1003.159;1003.226;1003.258;30.761;30.775;30.792
1754021640;2025-08-01T07:14:00.000;16.622;16.639;16.66;1003.189;1003.218;1003.245;30.765;30.778;30.793
1754021700;2025-08-01T07:15:00.000;16.619;16.64;16.666;1003.175;1003.229;1003.271;30.765;30.778;30.793
1754021760;2025-08-01T07:16:00.000;16.618;16.637;16.66;1003.168;1003.208;1003.277;30.768;30.781;30.795
1754021820;2025-08-01T07:17:00.000;16.612;16.637;16.663;1003.163;1003.215;1003.258;30.768;30.783;30.796
1754021880;2025-08-01T07:18:00.000;16.618;16.647;16.673;1003.125;1003.216;1003.253;30.771;30.786;30.803
1754021940;2025-08-01T07:19:00.000;16.622;16.65;16.676;1003.196;1003.223;1003.286;30.768;30.788;30.81
1754022000;2025-08-01T07:20:00.000;16.631;16.654;16.676;1003.2;1003.263;1003.311;30.778;30.794;30.811
1754022060;2025-08-01T07:21:00.000;16.634;16.659;16.684;1003.202;1003.267;1003.33;30.785;30.808;30.827
1754022120;2025-08-01T07:22:00.000;16.638;16.662;16.688;1003.186;1003.264;1003.32;30.803;30.822;30.844
1754022180;2025-08-01T07:23:00.000;16.637;16.664;16.688;1003.229;1003.273;1003.303;30.813;30.83;30.844
1754022240;2025-08-01T07:24:00.000;16.641;16.668;16.688;1003.202;1003.278;1003.354;30.817;30.838;30.856
1754022300;2025-08-01T07:25:00.000;16.637;16.661;16.685;1003.2;1003.256;1003.325;30.827;30.849;30.87
1754022360;2025-08-01T07:26:00.000;16.627;16.658;16.685;1003.199;1003.244;1003.277;30.841;30.861;30.877
1754022420;2025-08-01T07:27:00.000;16.634;16.653;16.675;1003.189;1003.244;1003.271;30.852;30.867;30.88
1754022480;2025-08-01T07:28:00.000;16.627;16.655;16.681;1003.195;1003.228;1003.262;30.859;30.873;30.89
1754022540;2025-08-01T07:29:00.000;16.608;16.642;16.665;1003.168;1003.212;1003.26;30.848;30.871;30.884
1754022600;2025-08-01T07:30:00.000;16.605;16.633;16.66;1003.14;1003.185;1003.207;30.841;30.858;30.874
1754022660;2025-08-01T07:31:00.000;16.602;16.626;16.65;1003.165;1003.188;1003.209;30.827;30.848;30.867
1754022720;2025-08-01T07:32:00.000;16.599;16.627;16.65;1003.165;1003.182;1003.198;30.831;30.848;30.866
1754022780;2025-08-01T07:33:00.000;16.598;16.62;16.644;1003.118;1003.147;1003.168;30.838;30.852;30.87
1754022840;2025-08-01T07:34:00.000;16.592;16.763;17.433;1003.122;1003.154;1003.19;30.831;30.851;30.864
1754022900;2025-08-01T07:35:00.000;16.559;16.604;16.681;1003.119;1003.167;1003.253;30.821;30.848;30.87
1754022960;2025-08-01T07:36:00.000;16.521;16.554;16.584;1003.101;1003.15;1003.209;30.743;30.788;30.834
1754023020;2025-08-01T07:37:00.000;16.512;16.535;16.557;1003.145;1003.174;1003.223;30.695;30.727;30.771
1754023080;2025-08-01T07:38:00.000;16.502;16.542;16.572;1003.152;1003.184;1003.204;30.666;30.688;30.712
1754023140;2025-08-01T07:39:00.000;16.524;16.548;16.573;1003.165;1003.187;1003.211;30.666;30.681;30.695
1754023200;2025-08-01T07:40:00.000;16.543;16.575;16.609;1003.172;1003.209;1003.234;30.676;30.698;30.725
1754023260;2025-08-01T07:41:00.000;16.543;16.569;16.594;1003.206;1003.223;1003.239;30.701;30.722;30.741
1754023320;2025-08-01T07:42:00.000;16.543;16.586;16.61;1003.203;1003.235;1003.254;30.715;30.737;30.755
1754023380;2025-08-01T07:43:00.000;16.571;16.589;16.61;1003.23;1003.252;1003.265;30.743;30.767;30.792
1754023440;2025-08-01T07:44:00.000;16.568;16.589;16.616;1003.22;1003.278;1003.326;30.778;30.793;30.814
1754023500;2025-08-01T07:45:00.000;16.581;16.615;16.663;1003.204;1003.281;1003.352;30.778;30.801;30.817
1754023560;2025-08-01T07:46:00.000;16.565;16.591;16.618;1003.284;1003.335;1003.394;30.755;30.777;30.803
1754023620;2025-08-01T07:47:00.000;16.54;16.567;16.591;1003.251;1003.295;1003.334;30.725;30.747;30.768
1754023680;2025-08-01T07:48:00.000;16.537;16.559;16.578;1003.227;1003.304;1003.363;30.705;30.72;30.739
1754023740;2025-08-01T07:49:00.000;16.544;16.563;16.587;1003.268;1003.332;1003.427;30.687;30.702;30.719
1754023800;2025-08-01T07:50:00.000;16.535;16.559;16.585;1003.211;1003.317;1003.371;30.684;30.7;30.719
1754023860;2025-08-01T07:51:00.000;16.535;16.566;16.593;1003.186;1003.315;1003.372;30.687;30.709;30.732
1754023920;2025-08-01T07:52:00.000;16.537;16.569;16.6;1003.292;1003.361;1003.429;30.715;30.733;30.754
1754023980;2025-08-01T07:53:00.000;16.53;16.56;16.594;1003.266;1003.331;1003.41;30.719;30.736;30.751
1754024040;2025-08-01T07:54:00.000;16.537;16.563;16.587;1003.189;1003.303;1003.395;30.719;30.732;30.751
1754024100;2025-08-01T07:55:00.000;16.531;16.559;16.586;1003.247;1003.319;1003.37;30.705;30.727;30.743
1754024160;2025-08-01T07:56:00.000;16.543;16.563;16.586;1003.264;1003.329;1003.411;30.709;30.723;30.747
1754024220;2025-08-01T07:57:00.000;16.528;16.554;16.578;1003.24;1003.345;1003.423;30.68;30.705;30.729
1754024280;2025-08-01T07:58:00.000;16.522;16.545;16.566;1003.245;1003.377;1003.527;30.645;30.67;30.691
1754024340;2025-08-01T07:59:00.000;16.532;16.559;16.584;1003.29;1003.377;1003.408;30.645;30.659;30.677
1754024400;2025-08-01T08:00:00.000;16.543;16.568;16.597;1003.336;1003.409;1003.474;30.655;30.675;30.695
1754024460;2025-08-01T08:01:00.000;16.569;16.596;16.628;1003.361;1003.397;1003.457;30.68;30.705;30.722
1754024520;2025-08-01T08:02:00.000;16.546;16.595;16.638;1003.332;1003.382;1003.428;30.702;30.721;30.743
1754024580;2025-08-01T08:03:00.000;16.49;16.536;16.603;1003.33;1003.401;1003.451;30.712;30.727;30.747
1754024640;2025-08-01T08:04:00.000;16.465;16.504;16.553;1003.292;1003.363;1003.435;30.695;30.71;30.729
1754024700;2025-08-01T08:05:00.000;16.399;16.45;16.497;1003.311;1003.34;1003.396;30.669;30.692;30.715
1754024760;2025-08-01T08:06:00.000;16.43;16.478;16.522;1003.231;1003.291;1003.353;30.659;30.678;30.695
1754024820;2025-08-01T08:07:00.000;16.362;16.407;16.456;1003.262;1003.297;1003.343;30.652;30.67;30.684
1754024880;2025-08-01T08:08:00.000;16.374;16.441;16.487;1003.254;1003.271;1003.288;30.641;30.659;30.676
1754024940;2025-08-01T08:09:00.000;16.386;16.448;16.484;1003.251;1003.278;1003.316;30.627;30.646;30.659
1754025000;2025-08-01T08:10:00.000;16.348;16.398;16.428;1003.206;1003.246;1003.323;30.61;30.627;30.653
1754025060;2025-08-01T08:11:00.000;16.356;16.396;16.453;1003.213;1003.246;1003.277;30.6;30.612;30.627
1754025120;2025-08-01T08:12:00.000;16.389;16.43;16.463;1003.226;1003.266;1003.313;30.578;30.595;30.617
1754025180;2025-08-01T08:13:00.000;16.378;16.423;16.465;1003.164;1003.233;1003.304;30.55;30.577;30.6
1754025240;2025-08-01T08:14:00.000;16.343;16.38;16.419;1003.123;1003.188;1003.239;30.54;30.559;30.574
1754025300;2025-08-01T08:15:00.000;16.331;16.374;16.409;1003.117;1003.159;1003.2;30.528;30.544;30.56
1754025360;2025-08-01T08:16:00.000;16.326;16.356;16.388;1003.139;1003.175;1003.212;30.506;30.528;30.544
1754025420;2025-08-01T08:17:00.000;16.343;16.379;16.427;1003.063;1003.186;1003.276;30.499;30.518;30.536
1754025480;2025-08-01T08:18:00.000;16.311;16.352;16.394;1003.127;1003.171;1003.24;30.502;30.516;30.532
1754025540;2025-08-01T08:19:00.000;16.289;16.325;16.356;1003.084;1003.145;1003.176;30.503;30.518;30.532
1754025600;2025-08-01T08:20:00.000;16.246;16.301;16.34;1003.044;1003.137;1003.2;30.503;30.518;30.536
1754025660;2025-08-01T08:21:00.000;16.215;16.255;16.294;1003.087;1003.127;1003.172;30.507;30.523;30.539
1754025720;2025-08-01T08:22:00.000;16.232;16.265;16.301;1003.092;1003.121;1003.155;30.499;30.516;30.536
1754025780;2025-08-01T08:23:00.000;16.215;16.251;16.297;1003.039;1003.091;1003.128;30.482;30.5;30.518
1754025840;2025-08-01T08:24:00.000;16.212;16.252;16.318;1003.05;1003.083;1003.132;30.477;30.494;30.514
1754025900;2025-08-01T08:25:00.000;16.215;16.281;16.355;1003.012;1003.061;1003.1;30.466;30.49;30.51
1754025960;2025-08-01T08:26:00.000;16.171;16.226;16.327;1003.018;1003.066;1003.123;30.459;30.481;30.507
1754026020;2025-08-01T08:27:00.000;16.177;16.209;16.252;1002.957;1003.037;1003.097;30.456;30.471;30.488
1754026080;2025-08-01T08:28:00.000;16.174;16.218;16.261;1002.948;1003.01;1003.082;30.446;30.461;30.474
1754026140;2025-08-01T08:29:00.000;16.159;16.199;16.229;1002.923;1003.002;1003.1;30.438;30.454;30.466
1754026200;2025-08-01T08:30:00.000;16.155;16.188;16.211;1002.948;1003.033;1003.111;30.423;30.445;30.466
1754026260;2025-08-01T08:31:00.000;16.143;16.186;16.215;1002.984;1003.067;1003.143;30.427;30.442;30.456
1754026320;2025-08-01T08:32:00.000;16.14;16.17;16.199;1002.976;1003.071;1003.126;30.42;30.437;30.452
1754026380;2025-08-01T08:33:00.000;16.131;16.169;16.196;1002.935;1003.058;1003.168;30.417;30.433;30.449
1754026440;2025-08-01T08:34:00.000;16.171;16.193;16.212;1003.02;1003.082;1003.145;30.42;30.436;30.452
1754026500;2025-08-01T08:35:00.000;16.179;16.198;16.221;1003.021;1003.081;1003.143;30.427;30.441;30.459
1754026560;2025-08-01T08:36:00.000;16.171;16.203;16.23;1003.029;1003.079;1003.119;30.431;30.444;30.459
1754026620;2025-08-01T08:37:00.000;16.177;16.213;16.233;1003.014;1003.084;1003.12;30.427;30.443;30.459
1754026680;2025-08-01T08:38:00.000;16.193;16.216;16.239;1003.038;1003.104;1003.166;30.413;30.435;30.456
1754026740;2025-08-01T08:39:00.000;16.198;16.227;16.252;1003.086;1003.138;1003.184;30.4;30.415;30.435
1754026800;2025-08-01T08:40:00.000;16.221;16.243;16.268;1003.101;1003.157;1003.216;30.368;30.393;30.413
1754026860;2025-08-01T08:41:00.000;16.224;16.253;16.286;1003.107;1003.146;1003.182;30.344;30.364;30.39
1754026920;2025-08-01T08:42:00.000;16.239;16.266;16.299;1003.135;1003.165;1003.201;30.319;30.34;30.364
1754026980;2025-08-01T08:43:00.000;16.246;16.272;16.299;1003.066;1003.18;1003.25;30.294;30.314;30.34
1754027040;2025-08-01T08:44:00.000;16.24;16.27;16.292;1003.145;1003.231;1003.275;30.273;30.29;30.304
1754027100;2025-08-01T08:45:00.000;16.252;16.273;16.292;1003.203;1003.245;1003.308;30.248;30.269;30.287
1754027160;2025-08-01T08:46:00.000;16.252;16.284;16.31;1003.236;1003.271;1003.324;30.228;30.246;30.271
1754027220;2025-08-01T08:47:00.000;16.274;16.3;16.32;1003.243;1003.264;1003.297;30.207;30.225;30.241
1754027280;2025-08-01T08:48:00.000;16.285;16.313;16.335;1003.242;1003.264;1003.295;30.192;30.21;30.225
1754027340;2025-08-01T08:49:00.000;16.297;16.324;16.351;1003.255;1003.284;1003.314;30.185;30.2;30.215
1754027400;2025-08-01T08:50:00.000;16.317;16.342;16.366;1003.182;1003.286;1003.324;30.182;30.196;30.217
1754027460;2025-08-01T08:51:00.000;16.337;16.365;16.396;1003.23;1003.315;1003.415;30.179;30.194;30.21
1754027520;2025-08-01T08:52:00.000;16.344;16.398;16.436;1003.225;1003.286;1003.348;30.172;30.187;30.21
1754027580;2025-08-01T08:53:00.000;16.384;16.411;16.454;1003.243;1003.323;1003.382;30.175;30.19;30.203
1754027640;2025-08-01T08:54:00.000;16.432;16.501;16.61;1003.261;1003.327;1003.392;30.155;30.176;30.199
1754027700;2025-08-01T08:55:00.000;16.445;16.493;16.582;1003.314;1003.361;1003.417;30.101;30.14;30.172
1754027760;2025-08-01T08:56:00.000;16.424;16.447;16.475;1003.313;1003.34;1003.375;30.083;30.101;30.119
1754027820;2025-08-01T08:57:00.000;16.401;16.427;16.462;1003.345;1003.369;1003.394;30.062;30.079;30.101
1754027880;2025-08-01T08:58:00.000;16.39;16.414;16.44;1003.339;1003.375;1003.401;30.034;30.058;30.079
1754027940;2025-08-01T08:59:00.000;16.375;16.404;16.428;1003.323;1003.363;1003.398;30.017;30.034;30.063
1754028000;2025-08-01T09:00:00.000;16.344;16.382;16.42;1003.268;1003.352;1003.42;29.992;30.015;30.034
1754028060;2025-08-01T09:01:00.000;16.328;16.349;16.368;1003.294;1003.391;1003.432;29.961;29.985;30.003
1754028120;2025-08-01T09:02:00.000;16.313;16.339;16.368;1003.277;1003.361;1003.46;29.929;29.961;29.982
1754028180;2025-08-01T09:03:00.000;16.285;16.324;16.355;1003.303;1003.388;1003.507;29.916;29.94;29.964
1754028240;2025-08-01T09:04:00.000;16.285;16.355;16.433;1003.181;1003.282;1003.353;29.895;29.913;29.937
1754028300;2025-08-01T09:05:00.000;16.4;16.475;16.542;1003.187;1003.292;1003.36;29.86;29.886;29.912
1754028360;2025-08-01T09:06:00.000;16.477;16.533;16.634;1003.239;1003.293;1003.335;29.842;29.866;29.885
1754028420;2025-08-01T09:07:00.000;16.498;16.55;16.621;1003.24;1003.311;1003.364;29.835;29.853;29.874
1754028480;2025-08-01T09:08:00.000;16.514;16.581;16.616;1003.238;1003.304;1003.362;29.831;29.847;29.863
1754028540;2025-08-01T09:09:00.000;16.511;16.566;16.627;1003.179;1003.305;1003.445;29.827;29.844;29.863
1754028600;2025-08-01T09:10:00.000;16.484;16.519;16.568;1003.203;1003.281;1003.373;29.813;29.83;29.856
1754028660;2025-08-01T09:11:00.000;16.478;16.526;16.6;1003.187;1003.281;1003.394;29.803;29.823;29.842
1754028720;2025-08-01T09:12:00.000;16.444;16.489;16.556;1003.184;1003.261;1003.429;29.799;29.813;29.827
1754028780;2025-08-01T09:13:00.000;16.445;16.482;16.531;1003.183;1003.23;1003.283;29.786;29.806;29.823
1754028840;2025-08-01T09:14:00.000;16.435;16.488;16.559;1003.182;1003.253;1003.321;29.782;29.796;29.817
1754028900;2025-08-01T09:15:00.000;16.446;16.476;16.518;1003.135;1003.23;1003.312;29.767;29.785;29.803
1754028960;2025-08-01T09:16:00.000;16.439;16.474;16.519;1003.169;1003.22;1003.274;29.757;29.774;29.793
1754029020;2025-08-01T09:17:00.000;16.434;16.472;16.518;1003.034;1003.221;1003.297;29.737;29.759;29.779
1754029080;2025-08-01T09:18:00.000;16.456;16.487;16.514;1003.195;1003.249;1003.327;29.711;29.734;29.757
1754029140;2025-08-01T09:19:00.000;16.462;16.489;16.521;1003.165;1003.228;1003.279;29.681;29.706;29.733
1754029200;2025-08-01T09:20:00.000;16.491;16.517;16.548;1003.195;1003.268;1003.436;29.659;29.68;29.701
1754029260;2025-08-01T09:21:00.000;16.5;16.564;16.627;1003.07;1003.201;1003.3;29.642;29.659;29.677
1754029320;2025-08-01T09:22:00.000;16.568;16.596;16.623;1003.13;1003.233;1003.328;29.625;29.639;29.656
1754029380;2025-08-01T09:23:00.000;16.572;16.642;16.7;1002.962;1003.18;1003.315;29.606;29.624;29.635
1754029440;2025-08-01T09:24:00.000;16.637;16.673;16.711;1003.096;1003.208;1003.253;29.589;29.603;29.621
1754029500;2025-08-01T09:25:00.000;16.675;16.703;16.744;1003.115;1003.216;1003.26;29.572;29.586;29.603
1754029560;2025-08-01T09:26:00.000;16.713;16.75;16.777;1003.126;1003.214;1003.28;29.563;29.577;29.592
1754029620;2025-08-01T09:27:00.000;16.723;16.76;16.789;1003.188;1003.248;1003.297;29.54;29.563;29.586
1754029680;2025-08-01T09:28:00.000;16.735;16.774;16.83;1003.173;1003.224;1003.259;29.54;29.554;29.568
1754029740;2025-08-01T09:29:00.000;16.744;16.773;16.818;1003.161;1003.208;1003.273;29.526;29.545;29.557
1754029800;2025-08-01T09:30:00.000;16.738;16.77;16.8;1003.209;1003.235;1003.291;29.532;29.547;29.564
1754029860;2025-08-01T09:31:00.000;16.745;16.773;16.803;1003.174;1003.234;1003.277;29.526;29.543;29.563
1754029920;2025-08-01T09:32:00.000;16.766;16.792;16.811;1003.222;1003.269;1003.305;29.515;29.531;29.55
1754029980;2025-08-01T09:33:00.000;16.772;16.805;16.835;1003.263;1003.3;1003.334;29.494;29.513;29.533
1754030040;2025-08-01T09:34:00.000;16.788;16.823;16.86;1003.262;1003.291;1003.313;29.47;29.491;29.515
1754030100;2025-08-01T09:35:00.000;16.82;16.844;16.871;1003.29;1003.308;1003.324;29.48;29.495;29.511
1754030160;2025-08-01T09:36:00.000;16.816;16.845;16.878;1003.303;1003.317;1003.334;29.487;29.501;29.512
1754030220;2025-08-01T09:37:00.000;16.832;16.855;16.879;1003.267;1003.301;1003.328;29.497;29.516;29.53
1754030280;2025-08-01T09:38:00.000;16.811;16.85;16.88;1003.271;1003.295;1003.318;29.508;29.528;29.543
1754030340;2025-08-01T09:39:00.000;16.817;16.853;16.895;1003.263;1003.287;1003.312;29.518;29.538;29.553
1754030400;2025-08-01T09:40:00.000;16.835;16.856;16.884;1003.266;1003.281;1003.298;29.536;29.551;29.567
1754030460;2025-08-01T09:41:00.000;16.808;16.853;16.9;1003.213;1003.277;1003.307;29.536;29.554;29.571
1754030520;2025-08-01T09:42:00.000;16.841;16.869;16.9;1003.248;1003.292;1003.339;29.543;29.559;29.575
1754030580;2025-08-01T09:43:00.000;16.841;16.875;16.906;1003.21;1003.264;1003.3;29.533;29.552;29.578
1754030640;2025-08-01T09:44:00.000;16.849;16.879;16.912;1003.249;1003.274;1003.308;29.519;29.535;29.553
1754030700;2025-08-01T09:45:00.000;16.834;16.879;16.906;1003.147;1003.255;1003.3;29.507;29.523;29.54
1754030760;2025-08-01T09:46:00.000;16.765;16.802;16.853;1003.207;1003.237;1003.281;29.501;29.52;29.536
1754030820;2025-08-01T09:47:00.000;16.74;16.773;16.806;1003.18;1003.231;1003.267;29.484;29.506;29.522
1754030880;2025-08-01T09:48:00.000;16.71;16.738;16.776;1003.208;1003.228;1003.251;29.466;29.484;29.5
1754030940;2025-08-01T09:49:00.000;16.719;16.742;16.769;1003.176;1003.203;1003.228;29.448;29.471;29.494
1754031000;2025-08-01T09:50:00.000;16.718;16.734;16.763;1003.17;1003.237;1003.366;29.459;29.471;29.484
1754031060;2025-08-01T09:51:00.000;16.671;16.714;16.749;1003.151;1003.213;1003.272;29.458;29.474;29.487
1754031120;2025-08-01T09:52:00.000;16.662;16.687;16.708;1003.149;1003.176;1003.218;29.463;29.477;29.494
1754031180;2025-08-01T09:53:00.000;16.648;16.673;16.711;1003.146;1003.162;1003.188;29.473;29.484;29.5
1754031240;2025-08-01T09:54:00.000;16.648;16.67;16.687;1003.146;1003.179;1003.237;29.48;29.495;29.515
1754031300;2025-08-01T09:55:00.000;16.619;16.66;16.688;1003.124;1003.145;1003.181;29.484;29.501;29.516
1754031360;2025-08-01T09:56:00.000;16.604;16.648;16.695;1003.122;1003.156;1003.182;29.487;29.501;29.515
1754031420;2025-08-01T09:57:00.000;16.599;16.629;16.673;1003.088;1003.129;1003.172;29.487;29.502;29.519
1754031480;2025-08-01T09:58:00.000;16.569;16.599;16.629;1003.11;1003.173;1003.246;29.484;29.503;29.519
1754031540;2025-08-01T09:59:00.000;16.566;16.586;16.615;1003.114;1003.191;1003.312;29.494;29.508;29.53
1754031600;2025-08-01T10:00:00.000;16.573;16.597;16.619;1003.083;1003.129;1003.185;29.5;29.516;29.533
1754031660;2025-08-01T10:01:00.000;16.556;16.584;16.604;1003.094;1003.124;1003.195;29.504;29.52;29.536
1754031720;2025-08-01T10:02:00.000;16.543;16.572;16.599;1003.078;1003.137;1003.205;29.5;29.517;29.533
1754031780;2025-08-01T10:03:00.000;16.554;16.585;16.61;1003.023;1003.092;1003.148;29.49;29.509;29.53
1754031840;2025-08-01T10:04:00.000;16.563;16.611;16.659;1003.02;1003.137;1003.211;29.48;29.499;29.518
1754031900;2025-08-01T10:05:00.000;16.548;16.579;16.613;1003.083;1003.141;1003.221;29.455;29.479;29.497
1754031960;2025-08-01T10:06:00.000;16.558;16.587;16.61;1003.078;1003.12;1003.147;29.444;29.46;29.477
1754032020;2025-08-01T10:07:00.000;16.554;16.587;16.622;1002.953;1003.081;1003.16;29.444;29.459;29.48
1754032080;2025-08-01T10:08:00.000;16.563;16.592;16.624;1003.015;1003.108;1003.161;29.438;29.457;29.474
1754032140;2025-08-01T10:09:00.000;16.558;16.587;16.608;1003.116;1003.151;1003.224;29.424;29.441;29.459
1754032200;2025-08-01T10:10:00.000;16.562;16.583;16.604;1003.109;1003.161;1003.238;29.412;29.429;29.444
1754032260;2025-08-01T10:11:00.000;16.559;16.584;16.604;1003.083;1003.145;1003.194;29.419;29.431;29.444
1754032320;2025-08-01T10:12:00.000;16.541;16.568;16.601;1003.068;1003.154;1003.214;29.404;29.424;29.441
1754032380;2025-08-01T10:13:00.000;16.552;16.589;16.636;1003.03;1003.11;1003.16;29.386;29.404;29.42
1754032440;2025-08-01T10:14:00.000;16.521;16.563;16.598;1003.058;1003.09;1003.16;29.372;29.389;29.412
1754032500;2025-08-01T10:15:00.000;16.51;16.532;16.559;1003.027;1003.089;1003.121;29.353;29.372;29.389
1754032560;2025-08-01T10:16:00.000;16.495;16.532;16.566;1003.031;1003.096;1003.132;29.339;29.357;29.376
1754032620;2025-08-01T10:17:00.000;16.492;16.519;16.55;1003.052;1003.087;1003.145;29.333;29.348;29.365
1754032680;2025-08-01T10:18:00.000;16.483;16.512;16.535;1003.053;1003.089;1003.12;29.326;29.348;29.365
1754032740;2025-08-01T10:19:00.000;16.486;16.509;16.536;1003.026;1003.057;1003.079;29.319;29.343;29.361
1754032800;2025-08-01T10:20:00.000;16.492;16.524;16.559;1002.991;1003.044;1003.077;29.323;29.334;29.347
1754032860;2025-08-01T10:21:00.000;16.538;16.563;16.594;1002.986;1003.035;1003.069;29.315;29.328;29.346
1754032920;2025-08-01T10:22:00.000;16.547;16.579;16.618;1002.972;1003.039;1003.083;29.301;29.319;29.339
1754032980;2025-08-01T10:23:00.000;16.574;16.605;16.629;1003.029;1003.065;1003.096;29.283;29.303;29.326
1754033040;2025-08-01T10:24:00.000;16.603;16.629;16.653;1003.021;1003.048;1003.077;29.277;29.292;29.308
1754033100;2025-08-01T10:25:00.000;16.599;16.625;16.652;1003.02;1003.066;1003.152;29.283;29.3;29.316
1754033160;2025-08-01T10:26:00.000;16.611;16.636;16.666;1003.041;1003.098;1003.187;29.28;29.302;29.319
1754033220;2025-08-01T10:27:00.000;16.626;16.649;16.678;1003.045;1003.078;1003.103;29.29;29.303;29.319
1754033280;2025-08-01T10:28:00.000;16.647;16.679;16.703;1003.052;1003.105;1003.211;29.277;29.296;29.323
1754033340;2025-08-01T10:29:00.000;16.669;16.69;16.714;1003.104;1003.135;1003.204;29.27;29.285;29.301
1754033400;2025-08-01T10:30:00.000;16.681;16.707;16.731;1003.11;1003.134;1003.156;29.267;29.28;29.297
1754033460;2025-08-01T10:31:00.000;16.682;16.723;16.753;1003.091;1003.139;1003.169;29.259;29.282;29.297
1754033520;2025-08-01T10:32:00.000;16.724;16.754;16.778;1003.158;1003.201;1003.25;29.27;29.284;29.305
1754033580;2025-08-01T10:33:00.000;16.737;16.762;16.789;1003.202;1003.247;1003.31;29.273;29.283;29.297
1754033640;2025-08-01T10:34:00.000;16.687;16.734;16.789;1003.226;1003.26;1003.315;29.267;29.286;29.301
1754033700;2025-08-01T10:35:00.000;16.635;16.713;16.795;1003.209;1003.247;1003.334;29.287;29.299;29.319
1754033760;2025-08-01T10:36:00.000;16.742;16.795;16.838;1003.239;1003.3;1003.422;29.28;29.299;29.316
1754033820;2025-08-01T10:37:00.000;16.775;16.797;16.823;1003.204;1003.248;1003.325;29.283;29.293;29.309
1754033880;2025-08-01T10:38:00.000;16.763;16.794;16.81;1003.163;1003.192;1003.226;29.27;29.286;29.301
1754033940;2025-08-01T10:39:00.000;16.736;16.775;16.806;1003.135;1003.175;1003.193;29.26;29.279;29.297
1754034000;2025-08-01T10:40:00.000;16.768;16.811;16.841;1003.157;1003.184;1003.208;29.249;29.267;29.288
1754034060;2025-08-01T10:41:00.000;16.778;16.809;16.85;1003.169;1003.198;1003.254;29.235;29.252;29.27
1754034120;2025-08-01T10:42:00.000;16.759;16.793;16.825;1003.138;1003.181;1003.228;29.217;29.239;29.256
1754034180;2025-08-01T10:43:00.000;16.79;16.829;16.863;1003.154;1003.2;1003.302;29.207;29.222;29.239
1754034240;2025-08-01T10:44:00.000;16.812;16.834;16.87;1003.154;1003.209;1003.287;29.204;29.217;29.239
1754034300;2025-08-01T10:45:00.000;16.82;16.849;16.872;1003.175;1003.234;1003.397;29.196;29.215;29.228
1754034360;2025-08-01T10:46:00.000;16.818;16.842;16.866;1003.234;1003.281;1003.415;29.201;29.215;29.227
1754034420;2025-08-01T10:47:00.000;16.806;16.83;16.857;1003.24;1003.284;1003.348;29.203;29.215;29.227
1754034480;2025-08-01T10:48:00.000;16.814;16.833;16.857;1003.23;1003.257;1003.287;29.182;29.202;29.214
1754034540;2025-08-01T10:49:00.000;16.801;16.848;16.885;1003.238;1003.344;1003.516;29.165;29.181;29.207
1754034600;2025-08-01T10:50:00.000;16.854;16.88;16.903;1003.269;1003.371;1003.54;29.158;29.173;29.193
1754034660;2025-08-01T10:51:00.000;16.863;16.92;16.986;1003.245;1003.407;1003.636;29.151;29.167;29.183
1754034720;2025-08-01T10:52:00.000;16.882;16.923;16.975;1003.304;1003.361;1003.489;29.161;29.181;29.207
1754034780;2025-08-01T10:53:00.000;16.861;16.899;16.934;1003.273;1003.402;1003.603;29.165;29.19;29.207
1754034840;2025-08-01T10:54:00.000;16.794;16.838;16.885;1003.233;1003.282;1003.322;29.147;29.171;29.196
1754034900;2025-08-01T10:55:00.000;16.794;16.823;16.866;1003.172;1003.234;1003.292;29.122;29.149;29.171
1754034960;2025-08-01T10:56:00.000;16.814;16.845;16.888;1003.199;1003.257;1003.369;29.045;29.093;29.141
1754035020;2025-08-01T10:57:00.000;16.81;16.85;16.887;1003.183;1003.231;1003.289;29.034;29.064;29.092
1754035080;2025-08-01T10:58:00.000;16.779;16.843;16.922;1003.071;1003.161;1003.222;29.077;29.098;29.118
1754035140;2025-08-01T10:59:00.000;16.725;16.837;16.938;1003.119;1003.147;1003.171;29.074;29.1;29.133
